Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
2254,0.89,0.991671293725708,0.8016157989228008,0.886572350459171
2255,0.89,0.9916759156492786,0.8017048003589053,0.8866286281319772
2256,0.89,0.9916805324459235,0.8017937219730942,0.8866848499876023
2257,0.89,0.9916851441241685,0.8018825638727028,0.8867410161090459
2258,0.89,0.9916897506925207,0.8019713261648745,0.8867971265791429
2259,0.89,0.9916943521594684,0.8020600089565607,0.8868531814805645
2260,0.89,0.991698948533481,0.8021486123545211,0.8869091808958178
2261,0.89,0.9917035398230089,0.8022371364653244,0.8869651249072471
2262,0.89,0.9917081260364843,0.8023255813953488,0.8870210135970333
2263,0.9,0.9917127071823204,0.8024139472507823,0.8870768470471955
2264,0.9,0.9917172832689122,0.8025022341376229,0.88713262533959
2265,0.9,0.9917218543046358,0.8025904421616793,0.8871883485559121
2266,0.9,0.9917264202978489,0.8026785714285715,0.8872440167776955
2267,0.9,0.9917309812568909,0.8027666220437305,0.8872996300863132
2268,0.91,0.9917355371900827,0.8028545941123997,0.8873551885629776
2269,0.91,0.9917400881057269,0.8029424877396344,0.887410692288741
2270,0.92,0.9917446340121079,0.803030303030303,0.8874661413444964
2271,0.92,0.9917491749174917,0.8031180400890868,0.8875215358109771
2272,0.92,0.9917537108301264,0.8032056990204809,0.8875768757687577
2273,0.92,0.9917582417582418,0.803293279928794,0.8876321612982543
2274,0.92,0.9917627677100495,0.8033807829181495,0.8876873924797247
2275,0.92,0.9917672886937431,0.8034682080924855,0.8877425693932695
2276,0.92,0.9917718047174986,0.8035555555555556,0.8877976921188313
2277,0.92,0.9917763157894737,0.8036428254109285,0.8878527607361963
2278,0.93,0.9917808219178083,0.8037300177619894,0.8879077753249939
2279,0.93,0.9917853231106243,0.8038171327119397,0.8879627359646972
2280,0.93,0.9917898193760263,0.8039041703637977,0.8880176427346239
2281,0.93,0.9917943107221007,0.8039911308203991,0.8880724957139359
2282,0.93,0.9917987971569163,0.8040780141843972,0.8881272949816401
2283,0.93,0.9918032786885246,0.8041648205582632,0.8881820406165892
2284,0.93,0.991807755324959,0.804251550044287,0.888236732697481
2285,0.93,0.9918122270742358,0.8043382027445772,0.88829137130286
2286,0.93,0.9918166939443536,0.804424778761062,0.8883459565111166
2287,0.93,0.9918211559432933,0.8045112781954887,0.8884004884004884
2288,0.93,0.9918256130790191,0.8045977011494253,0.8884549670490602
2289,0.93,0.9918300653594772,0.8046840477242598,0.8885093925347646
2290,0.93,0.9918345127925966,0.8047703180212014,0.8885637649353816
2291,0.93,0.9918389553862894,0.8048565121412804,0.8886180843285401
2292,0.93,0.9918433931484503,0.8049426301853486,0.8886723507917175
2293,0.93,0.9918478260869565,0.8050286722540803,0.8887265644022401
2294,0.93,0.9918522542096686,0.8051146384479718,0.888780725237284
2295,0.93,0.99185667752443,0.8052005288673424,0.8888348333738749
2296,0.93,0.9918610960390667,0.8052863436123348,0.8888888888888888
2297,0.93,0.9918655097613883,0.805372082782915,0.8889428918590523
2298,0.94,0.991869918699187,0.8054577464788732,0.8889968423609425
2299,0.94,0.9918743228602384,0.805543334799824,0.8890507404709881
2300,0.94,0.991878722252301,0.8056288478452067,0.8891045862654695
2301,0.94,0.9918831168831169,0.8057142857142857,0.889158379820519
2302,0.94,0.991887506760411,0.8057996485061512,0.8892121212121212
2303,0.94,0.9918918918918919,0.8058849363197189,0.8892658105161134
2304,0.94,0.9918962722852512,0.8059701492537313,0.889319447808186
2305,0.94,0.9919006479481641,0.8060552874067574,0.8893730331638828
2306,0.94,0.9919050188882893,0.8061403508771929,0.8894265666586015
2307,0.94,0.9919093851132686,0.8062253397632617,0.8894800483675938
2308,0.94,0.9919137466307277,0.8063102541630149,0.8895334783659656
2309,0.94,0.9919181034482759,0.806395094174332,0.8895868567286784
2310,0.95,0.9919224555735057,0.8064798598949212,0.8896401835305482
2311,0.95,0.9919268030139935,0.8065645514223194,0.8896934588462467
2312,0.95,0.9919311457772996,0.8066491688538933,0.8897466827503016
2313,0.95,0.9919354838709677,0.8067337122868387,0.8897998553170967
2314,0.95,0.9919398173025256,0.8068181818181818,0.8898529766208725
2315,0.95,0.9919441460794844,0.8069025775447793,0.8899060467357264
2316,0.96,0.9919484702093397,0.8069868995633188,0.8899590657356128
2317,0.96,0.9919527896995708,0.8070711479703186,0.8900120336943441
2318,0.96,0.9919571045576407,0.8071553228621291,0.8900649506855906
2319,0.96,0.9919614147909968,0.8072394243349325,0.8901178167828805
2320,0.97,0.9919657204070702,0.8073234524847428,0.890170632059601
2321,0.97,0.9919700214132763,0.8074074074074075,0.8902233965889983
2322,0.98,0.9919743178170144,0.8074912891986062,0.8902761104441776
2323,0.98,0.9919786096256684,0.8075750979538528,0.8903287736981041
2324,0.99,0.9919828968466061,0.8076588337684943,0.8903813864236028
2325,0.99,0.9919871794871795,0.807742496737712,0.8904339486933589
2326,0.99,0.9919914575547251,0.8078260869565217,0.8904864605799185
2327,0.99,0.9919957310565635,0.807909604519774,0.8905389221556886
2328,0.99,0.992,0.8079930495221547,0.8905913334929375
2329,0.99,0.9920042643923241,0.808076422058185,0.8906436946637951
2330,0.99,0.9920085242408098,0.8081597222222222,0.8906960057402535
2331,0.99,0.9920127795527156,0.8082429501084599,0.8907482667941669
2332,0.99,0.9920170303352848,0.808326105810928,0.8908004778972521
2333,0.99,0.9920212765957447,0.8084091894234937,0.8908526391210891
2334,0.99,0.9920255183413078,0.8084922010398613,0.890904750537121
2335,0.99,0.9920297555791711,0.808575140753573,0.8909568122166547
2336,0.99,0.9920339883165162,0.8086580086580086,0.8910088242308609
2337,0.99,0.9920382165605095,0.8087408048463869,0.8910607866507747
2338,0.99,0.9920424403183024,0.8088235294117647,0.8911126995472957
2339,1.0,0.9920466595970308,0.8089061824470385,0.8911645629911884
2340,1.0,0.9920508744038156,0.8089887640449438,0.8912163770530827
2341,1.0,0.9920550847457628,0.8090712742980561,0.8912681418034737
2342,1.0,0.9920592906299629,0.809153713298791,0.8913198573127229
2343,1.0,0.9920634920634921,0.8092360811394044,0.8913715236510578
2344,1.0,0.9920676890534109,0.8093183779119931,0.8914231408885721
2345,1.0,0.9920718816067653,0.8094006037084951,0.8914747090952267
2346,1.0,0.9920760697305864,0.8094827586206896,0.8915262283408497
2347,1.0,0.9920802534318902,0.8095648427401982,0.8915776986951364
2348,1.0,0.9920844327176781,0.8096468561584841,0.89162912022765
2349,1.0,0.9920886075949367,0.8097287989668532,0.8916804930078217
2350,1.0,0.9920927780706379,0.8098106712564543,0.8917318171049514
2351,1.0,0.9920969441517387,0.8098924731182796,0.8917830925882074
2352,1.0,0.9921011058451816,0.8099742046431643,0.8918343195266272
2353,1.0,0.9921052631578947,0.8100558659217877,0.8918854979891175
2354,1.0,0.9921094160967912,0.8101374570446735,0.891936628044455
2355,1.0,0.9921135646687698,0.8102189781021898,0.8919877097612857
2356,1.0,0.9921177088807147,0.8103004291845494,0.8920387432081266
2357,1.0,0.9921218487394958,0.8103818103818103,0.8920897284533649
2358,1.0,0.9921259842519685,0.8104631217838765,0.8921406655652584
2359,1.0,0.9921301154249738,0.8105443634804972,0.8921915546119368
2360,1.0,0.9921342422653382,0.8106255355612683,0.8922423956614006
2361,1.0,0.9921383647798742,0.8107066381156317,0.8922931887815225
2362,1.0,0.9921424829753798,0.8107876712328768,0.8923439340400471
2363,1.0,0.9921465968586387,0.8108686350021395,0.8923946315045915
2364,1.0,0.9921507064364207,0.8109495295124037,0.8924452812426453
2365,1.0,0.9921548117154811,0.8110303548525011,0.8924958833215714
2366,1.0,0.9921589127025614,0.8111111111111111,0.8925464378086057
2367,1.0,0.9921630094043887,0.811191798376762,0.8925969447708578
2368,1.0,0.9921671018276762,0.8112724167378309,0.8926474042753113
2369,1.0,0.9921711899791231,0.8113529662825437,0.8926978163888236
2370,1.0,0.9921752738654147,0.8114334470989761,0.8927481811781272
2371,1.0,0.9921793534932221,0.8115138592750533,0.8927984987098287
2372,1.0,0.9921834288692027,0.8115942028985508,0.8928487690504103
2373,1.0,0.9921875,0.8116744780570941,0.8928989922662292
2374,1.0,0.9921915668922436,0.8117546848381602,0.8929491684235183
2375,1.0,0.9921956295525495,0.8118348233290762,0.8929992975883868
2376,1.0,0.9921996879875195,0.8119148936170213,0.8930493798268195
2377,1.0,0.9922037422037422,0.811994895789026,0.8930994152046784
2378,1.0,0.9922077922077922,0.8120748299319728,0.8931494037877017
